Variable,Value,Frequency/Mean,Percentage/SD
person_id,2320827101,2,0.06%
person_id,2336425501,2,0.06%
person_id,2338683801,2,0.06%
person_id,2319016701,2,0.06%
person_id,2319042301,2,0.06%
person_id,2331820902,2,0.06%
person_id,2332042402,2,0.06%
person_id,2319163601,2,0.06%
person_id,2319332201,2,0.06%
person_id,2332746301,2,0.06%
person_id,2333038202,2,0.06%
person_id,2319416401,2,0.06%
person_id,2319446001,2,0.06%
person_id,2319461301,2,0.06%
person_id,2320055301,2,0.06%
person_id,2320081001,2,0.06%
person_id,2333453701,2,0.06%
person_id,2331612502,2,0.06%
person_id,2319759601,2,0.06%
person_id,2320151601,2,0.06%
person_id,2320269602,2,0.06%
person_id,2330515002,2,0.06%
person_id,2318153201,2,0.06%
person_id,2300082801,2,0.06%
person_id,2302362701,2,0.06%
person_id,2310432001,2,0.06%
person_id,2301626101,2,0.06%
person_id,2317790701,2,0.06%
person_id,2308037101,2,0.06%
person_id,2308134601,2,0.06%
person_id,2308706801,2,0.06%
person_id,2309359101,2,0.06%
person_id,2302443102,2,0.06%
person_id,2308996702,2,0.06%
person_id,2302443101,2,0.06%
person_id,2308234501,2,0.06%
person_id,2302439201,2,0.06%
person_id,2309390502,2,0.06%
person_id,2303017802,2,0.06%
person_id,2302624701,2,0.06%
person_id,2309392602,2,0.06%
person_id,2308761502,2,0.06%
person_id,2309210001,2,0.06%
person_id,2308766201,2,0.06%
person_id,2309089001,2,0.06%
person_id,2309526801,2,0.06%
person_id,2309101801,2,0.06%
person_id,2301530401,2,0.06%
person_id,2308615801,2,0.06%
person_id,2302809601,2,0.06%
person_id,2309449501,2,0.06%
person_id,2309592001,2,0.06%
person_id,2302584402,2,0.06%
person_id,2304196001,2,0.06%
person_id,2310918702,2,0.06%
person_id,2307902801,2,0.06%
person_id,2307202601,2,0.06%
person_id,2304228801,2,0.06%
person_id,2305777702,2,0.06%
person_id,2303448101,2,0.06%
person_id,2303472301,2,0.06%
person_id,2304737801,2,0.06%
person_id,2304375501,2,0.06%
person_id,2304838301,2,0.06%
person_id,2303910102,2,0.06%
person_id,2305412901,2,0.06%
person_id,2305881302,2,0.06%
person_id,2304590102,2,0.06%
person_id,2305962001,2,0.06%
person_id,2303321801,2,0.06%
person_id,2305728901,2,0.06%
person_id,2305777701,2,0.06%
person_id,2307628001,2,0.06%
person_id,2306906002,2,0.06%
person_id,2303689402,2,0.06%
person_id,2306800501,2,0.06%
person_id,2303105202,2,0.06%
person_id,2307687401,2,0.06%
person_id,2307267201,2,0.06%
person_id,2307330401,2,0.06%
person_id,2307365301,2,0.06%
person_id,2307381401,2,0.06%
person_id,2304308401,2,0.06%
person_id,2307038501,2,0.06%
person_id,2304279002,2,0.06%
person_id,2307754901,2,0.06%
person_id,2306906001,2,0.06%
person_id,2310402901,2,0.06%
person_id,2303433401,2,0.06%
person_id,2300872601,2,0.06%
person_id,2317169201,2,0.06%
person_id,2301714201,2,0.06%
person_id,2314268302,2,0.06%
person_id,2313591001,2,0.06%
person_id,2318456801,2,0.06%
person_id,2310521701,2,0.06%
person_id,2314163002,2,0.06%
person_id,2300169001,2,0.06%
person_id,2300432902,2,0.06%
person_id,2318239501,2,0.06%
person_id,2313866002,2,0.06%
person_id,2300640001,2,0.06%
person_id,2314404701,2,0.06%
person_id,2314609702,2,0.06%
person_id,2300828101,2,0.06%
person_id,2316514401,2,0.06%
person_id,2301311901,2,0.06%
person_id,2315543901,2,0.06%
person_id,2300784801,2,0.06%
person_id,2315769601,2,0.06%
person_id,2301330701,2,0.06%
person_id,2300781401,2,0.06%
person_id,2316682402,2,0.06%
person_id,2315841701,2,0.06%
person_id,2315417802,2,0.06%
person_id,2315434301,2,0.06%
person_id,2314017802,2,0.06%
person_id,2301714202,2,0.06%
person_id,2314864703,2,0.06%
person_id,2302468702,2,0.06%
person_id,2309663501,2,0.06%
person_id,2311141301,2,0.06%
person_id,2311141302,2,0.06%
person_id,2302353401,2,0.06%
person_id,2302756402,2,0.06%
person_id,2310241501,2,0.06%
person_id,2301849103,2,0.06%
person_id,2301849101,2,0.06%
person_id,2310047701,2,0.06%
person_id,2317525401,2,0.06%
person_id,2309745701,2,0.06%
person_id,2309745702,2,0.06%
person_id,2315434302,2,0.06%
person_id,2301945502,2,0.06%
person_id,2301945501,2,0.06%
person_id,2313056501,2,0.06%
person_id,2313074402,2,0.06%
person_id,2314997901,2,0.06%
person_id,2300082802,2,0.06%
person_id,2313676101,2,0.06%
person_id,2314864702,2,0.06%
person_id,2301725702,2,0.06%
person_id,2303845001,1,0.03%
person_id,2339200201,1,0.03%
person_id,2340070701,1,0.03%
person_id,2304008902,1,0.03%
person_id,2303196602,1,0.03%
person_id,2328796201,1,0.03%
person_id,2327803002,1,0.03%
person_id,2332877202,1,0.03%
person_id,2300781402,1,0.03%
person_id,2300821301,1,0.03%
person_id,2300821302,1,0.03%
person_id,2300381502,1,0.03%
person_id,2301023301,1,0.03%
person_id,2303093001,1,0.03%
person_id,2335981901,1,0.03%
person_id,2301734603,1,0.03%
person_id,2332986702,1,0.03%
person_id,2303014702,1,0.03%
person_id,2302735501,1,0.03%
person_id,2301532101,1,0.03%
person_id,2318021801,1,0.03%
person_id,2307959701,1,0.03%
person_id,2324338401,1,0.03%
person_id,2319016704,1,0.03%
person_id,2320730401,1,0.03%
person_id,2309938001,1,0.03%
person_id,2311316801,1,0.03%
person_id,2313164901,1,0.03%
person_id,2313281402,1,0.03%
person_id,2319447501,1,0.03%
person_id,2314008102,1,0.03%
person_id,2313538901,1,0.03%
person_id,2319298201,1,0.03%
person_id,2315054102,1,0.03%
person_id,2314279101,1,0.03%
person_id,2314163001,1,0.03%
person_id,2314505201,1,0.03%
person_id,2325183102,1,0.03%
person_id,2313866001,1,0.03%
person_id,2317382801,1,0.03%
person_id,2315697002,1,0.03%
person_id,2315348901,1,0.03%
person_id,2318971602,1,0.03%
person_id,2317872301,1,0.03%
person_id,2317864001,1,0.03%
person_id,2315999902,1,0.03%
person_id,2315671601,1,0.03%
person_id,2316999401,1,0.03%
person_id,2316084301,1,0.03%
person_id,2317179801,1,0.03%
person_id,2311023201,1,0.03%
person_id,2309989902,1,0.03%
person_id,2309855101,1,0.03%
person_id,2310432002,1,0.03%
person_id,2325131801,1,0.03%
person_id,2324779602,1,0.03%
person_id,2322550901,1,0.03%
person_id,2323596901,1,0.03%
person_id,2305446701,1,0.03%
person_id,2305344501,1,0.03%
person_id,2306042901,1,0.03%
person_id,2306272601,1,0.03%
person_id,2307381402,1,0.03%
person_id,2320546802,1,0.03%
person_id,2320482901,1,0.03%
person_id,2319705201,1,0.03%
person_id,2308704802,1,0.03%
person_id,2308996701,1,0.03%
person_id,2319539701,1,0.03%
person_id,2308737901,1,0.03%
person_id,2309073401,1,0.03%
person_id,2309073402,1,0.03%
person_id,2309507801,1,0.03%
person_id,2309407801,1,0.03%
person_id,2309526802,1,0.03%
person_id,2308789202,1,0.03%
person_id,2308615802,1,0.03%
person_id,2309310801,1,0.03%
person_id,2310714201,1,0.03%
person_id,2313996901,1,0.03%
age,25-34 years,1139,32.56%
age,35-44 years,884,25.27%
age,45-54 years,405,11.58%
age,55-64 years,371,10.61%
age,18-24 years,368,10.52%
age,65-74 years,250,7.15%
age,75 years or older,81,2.32%
gender,Female,1887,53.95%
gender,Male,1543,44.11%
gender,Non-binary,68,1.94%
education,Bachelor degree,1580,45.17%
education,Graduate/post-graduate degree,1199,34.28%
education,Some college,305,8.72%
education,Associates degree,193,5.52%
education,High school graduate,153,4.37%
education,Less than high school,51,1.46%
education,Vocational/technical training,17,0.49%
hhincome_broad,"$100,000-$199,999",1073,30.67%
hhincome_broad,"$200,000 or more",601,17.18%
hhincome_broad,"$25,000-$49,999",573,16.38%
hhincome_broad,"$75,000-$99,999",570,16.3%
hhincome_broad,"$50,000-$74,999",457,13.06%
hhincome_broad,"Under $25,000",224,6.4%
vehicle_count,1 vehicle,1818,51.97%
vehicle_count,0 (no vehicles),933,26.67%
vehicle_count,2 vehicles,577,16.5%
vehicle_count,3 vehicles,160,4.57%
vehicle_count,4 vehicles,9,0.26%
vehicle_count,5 vehicles,1,0.03%
household_id_hh,23220745,82,2.34%
household_id_hh,23107439,66,1.89%
household_id_hh,23215575,48,1.37%
household_id_hh,23072538,45,1.29%
household_id_hh,23165095,45,1.29%
household_id_hh,23036633,44,1.26%
household_id_hh,23109643,39,1.11%
household_id_hh,23216854,39,1.11%
household_id_hh,23132795,38,1.09%
household_id_hh,23177095,38,1.09%
household_id_hh,23031117,37,1.06%
household_id_hh,23101273,37,1.06%
household_id_hh,23136722,36,1.03%
household_id_hh,23045531,34,0.97%
household_id_hh,23092634,34,0.97%
household_id_hh,23010629,33,0.94%
household_id_hh,23170689,32,0.91%
household_id_hh,23160732,32,0.91%
household_id_hh,23222034,30,0.86%
household_id_hh,23198315,30,0.86%
household_id_hh,23204978,29,0.83%
household_id_hh,23051670,29,0.83%
household_id_hh,23075813,29,0.83%
household_id_hh,23074536,28,0.8%
household_id_hh,23042140,28,0.8%
household_id_hh,23190613,28,0.8%
household_id_hh,23005895,27,0.77%
household_id_hh,23176262,27,0.77%
household_id_hh,23167215,26,0.74%
household_id_hh,23043225,26,0.74%
household_id_hh,23133248,26,0.74%
household_id_hh,23088138,26,0.74%
household_id_hh,23013041,26,0.74%
household_id_hh,23135375,25,0.71%
household_id_hh,23197948,24,0.69%
household_id_hh,23158323,24,0.69%
household_id_hh,23075213,24,0.69%
household_id_hh,23001682,24,0.69%
household_id_hh,23181798,24,0.69%
household_id_hh,23222116,23,0.66%
household_id_hh,23032100,23,0.66%
household_id_hh,23088732,23,0.66%
household_id_hh,23215952,23,0.66%
household_id_hh,23136512,22,0.63%
household_id_hh,23021997,22,0.63%
household_id_hh,23222358,21,0.6%
household_id_hh,23137450,21,0.6%
household_id_hh,23104944,20,0.57%
household_id_hh,23208062,20,0.57%
household_id_hh,23215872,20,0.57%
household_id_hh,23067082,19,0.54%
household_id_hh,23094647,19,0.54%
household_id_hh,23184551,18,0.51%
household_id_hh,23181306,18,0.51%
household_id_hh,23108718,18,0.51%
household_id_hh,23279180,18,0.51%
household_id_hh,23056824,17,0.49%
household_id_hh,23053341,17,0.49%
household_id_hh,23053067,16,0.46%
household_id_hh,23151628,16,0.46%
household_id_hh,23092721,16,0.46%
household_id_hh,23141879,16,0.46%
household_id_hh,23112731,16,0.46%
household_id_hh,23223047,15,0.43%
household_id_hh,23222808,15,0.43%
household_id_hh,23113955,15,0.43%
household_id_hh,23069862,15,0.43%
household_id_hh,23182415,15,0.43%
household_id_hh,23132327,14,0.4%
household_id_hh,23096577,14,0.4%
household_id_hh,23140178,14,0.4%
household_id_hh,23198126,14,0.4%
household_id_hh,23023031,13,0.37%
household_id_hh,23091281,12,0.34%
household_id_hh,23063662,12,0.34%
household_id_hh,23200559,12,0.34%
household_id_hh,23184022,12,0.34%
household_id_hh,23199929,12,0.34%
household_id_hh,23135578,12,0.34%
household_id_hh,23068165,12,0.34%
household_id_hh,23044545,12,0.34%
household_id_hh,23189706,12,0.34%
household_id_hh,23033135,12,0.34%
household_id_hh,23196629,12,0.34%
household_id_hh,23196127,11,0.31%
household_id_hh,23158862,11,0.31%
household_id_hh,23109270,10,0.29%
household_id_hh,23138757,10,0.29%
household_id_hh,23104756,10,0.29%
household_id_hh,23199877,10,0.29%
household_id_hh,23177255,10,0.29%
household_id_hh,23092143,10,0.29%
household_id_hh,23045901,10,0.29%
household_id_hh,23091418,10,0.29%
household_id_hh,23043276,10,0.29%
household_id_hh,23159120,9,0.26%
household_id_hh,23136761,9,0.26%
household_id_hh,23192808,9,0.26%
household_id_hh,23203380,9,0.26%
household_id_hh,23170358,9,0.26%
household_id_hh,23017356,9,0.26%
household_id_hh,23087048,9,0.26%
household_id_hh,23178268,9,0.26%
household_id_hh,23181600,9,0.26%
household_id_hh,23161766,9,0.26%
household_id_hh,23111732,9,0.26%
household_id_hh,23082757,9,0.26%
household_id_hh,23093406,9,0.26%
household_id_hh,23173759,9,0.26%
household_id_hh,23012571,8,0.23%
household_id_hh,23033218,8,0.23%
household_id_hh,23305450,8,0.23%
household_id_hh,23017257,8,0.23%
household_id_hh,23109187,8,0.23%
household_id_hh,23175960,8,0.23%
household_id_hh,23101340,8,0.23%
household_id_hh,23215215,8,0.23%
household_id_hh,23174893,8,0.23%
household_id_hh,23098007,8,0.23%
household_id_hh,23069888,7,0.2%
household_id_hh,23079597,7,0.2%
household_id_hh,23068588,7,0.2%
household_id_hh,23099817,7,0.2%
household_id_hh,23036874,7,0.2%
household_id_hh,23382596,7,0.2%
household_id_hh,23003118,7,0.2%
household_id_hh,23164793,7,0.2%
household_id_hh,23165521,7,0.2%
household_id_hh,23093905,7,0.2%
household_id_hh,23162062,7,0.2%
household_id_hh,23213678,7,0.2%
household_id_hh,23060941,7,0.2%
household_id_hh,23157696,6,0.17%
household_id_hh,23155439,6,0.17%
household_id_hh,23183549,6,0.17%
household_id_hh,23160251,6,0.17%
household_id_hh,23156970,6,0.17%
household_id_hh,23110180,6,0.17%
household_id_hh,23100406,6,0.17%
household_id_hh,23139770,6,0.17%
household_id_hh,23184486,6,0.17%
household_id_hh,23404286,6,0.17%
household_id_hh,23169964,6,0.17%
household_id_hh,23211951,6,0.17%
household_id_hh,23052371,6,0.17%
household_id_hh,23198588,6,0.17%
household_id_hh,23198677,6,0.17%
household_id_hh,23040089,6,0.17%
household_id_hh,23196606,6,0.17%
household_id_hh,23196692,6,0.17%
household_id_hh,23039101,6,0.17%
household_id_hh,23205518,6,0.17%
household_id_hh,23016190,6,0.17%
household_id_hh,23028315,6,0.17%
household_id_hh,23218042,6,0.17%
household_id_hh,23293899,6,0.17%
household_id_hh,23318209,6,0.17%
household_id_hh,23366240,6,0.17%
household_id_hh,23368988,6,0.17%
household_id_hh,23214001,6,0.17%
household_id_hh,23030147,6,0.17%
household_id_hh,23147365,6,0.17%
household_id_hh,23190167,6,0.17%
household_id_hh,23190423,6,0.17%
household_id_hh,23079162,6,0.17%
household_id_hh,23149979,5,0.14%
household_id_hh,23098819,5,0.14%
household_id_hh,23235969,5,0.14%
household_id_hh,23027564,5,0.14%
household_id_hh,23189766,5,0.14%
household_id_hh,23334671,5,0.14%
household_id_hh,23099899,5,0.14%
household_id_hh,23398257,5,0.14%
household_id_hh,23138542,5,0.14%
household_id_hh,23010421,5,0.14%
household_id_hh,23150885,5,0.14%
household_id_hh,23087615,5,0.14%
household_id_hh,23112736,5,0.14%
household_id_hh,23114369,5,0.14%
household_id_hh,23090779,5,0.14%
household_id_hh,23137347,5,0.14%
household_id_hh,23004329,5,0.14%
household_id_hh,23140081,5,0.14%
household_id_hh,23003815,5,0.14%
household_id_hh,23132814,5,0.14%
household_id_hh,23330382,5,0.14%
household_id_hh,23111406,5,0.14%
household_id_hh,23187986,5,0.14%
household_id_hh,23048976,5,0.14%
household_id_hh,23195957,5,0.14%
household_id_hh,23201036,5,0.14%
household_id_hh,23200910,5,0.14%
household_id_hh,23167034,5,0.14%
household_id_hh,23154178,5,0.14%
household_id_hh,23205468,5,0.14%
household_id_hh,23197272,5,0.14%
household_id_hh,23077869,5,0.14%
household_id_hh,23209905,5,0.14%
household_id_hh,23059239,5,0.14%
household_id_hh,23195954,5,0.14%
household_id_hh,23154343,4,0.11%
household_id_hh,23376511,4,0.11%
household_id_hh,23156082,4,0.11%
household_id_hh,23366303,4,0.11%
household_id_hh,23204209,4,0.11%
household_id_hh,23388066,4,0.11%
household_id_hh,23152615,4,0.11%
household_id_hh,23207375,4,0.11%
household_id_hh,23388253,4,0.11%
household_id_hh,23181532,4,0.11%
household_id_hh,23384997,4,0.11%
household_id_hh,23199622,4,0.11%
household_id_hh,23319664,4,0.11%
household_id_hh,23327190,4,0.11%
household_id_hh,23303881,4,0.11%
household_id_hh,23184873,4,0.11%
household_id_hh,23205899,4,0.11%
household_id_hh,23157025,4,0.11%
household_id_hh,23151352,4,0.11%
household_id_hh,23303161,4,0.11%
household_id_hh,23210030,4,0.11%
household_id_hh,23316125,4,0.11%
household_id_hh,23151614,4,0.11%
household_id_hh,23196987,4,0.11%
household_id_hh,23336125,4,0.11%
household_id_hh,23329630,4,0.11%
household_id_hh,23329867,4,0.11%
household_id_hh,23191574,4,0.11%
household_id_hh,23136208,4,0.11%
household_id_hh,23211721,4,0.11%
household_id_hh,23000828,4,0.11%
household_id_hh,23067071,4,0.11%
household_id_hh,23061063,4,0.11%
household_id_hh,23109803,4,0.11%
household_id_hh,23111413,4,0.11%
household_id_hh,23101651,4,0.11%
household_id_hh,23104063,4,0.11%
household_id_hh,23106553,4,0.11%
household_id_hh,23083468,4,0.11%
household_id_hh,23094145,4,0.11%
household_id_hh,23093683,4,0.11%
household_id_hh,23069060,4,0.11%
household_id_hh,23057777,4,0.11%
household_id_hh,23102738,4,0.11%
household_id_hh,23041944,4,0.11%
household_id_hh,23044001,4,0.11%
household_id_hh,23024431,4,0.11%
household_id_hh,23018491,4,0.11%
household_id_hh,23026929,4,0.11%
household_id_hh,23019455,4,0.11%
household_id_hh,23017142,4,0.11%
household_id_hh,23012007,4,0.11%
household_id_hh,23008718,4,0.11%
household_id_hh,23100233,4,0.11%
household_id_hh,23148647,4,0.11%
household_id_hh,23103802,4,0.11%
household_id_hh,23131110,4,0.11%
household_id_hh,23113769,4,0.11%
household_id_hh,23097457,4,0.11%
household_id_hh,23072827,3,0.09%
household_id_hh,23073814,3,0.09%
household_id_hh,23077921,3,0.09%
household_id_hh,23365708,3,0.09%
household_id_hh,23079943,3,0.09%
household_id_hh,23150818,3,0.09%
household_id_hh,23063329,3,0.09%
household_id_hh,23089967,3,0.09%
household_id_hh,23359819,3,0.09%
household_id_hh,23357477,3,0.09%
household_id_hh,23082922,3,0.09%
household_id_hh,23095268,3,0.09%
household_id_hh,23202907,3,0.09%
household_id_hh,23146865,3,0.09%
household_id_hh,23341557,3,0.09%
household_id_hh,23156721,3,0.09%
household_id_hh,23138660,3,0.09%
